Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
3.55556	-2.74458	66.1288	321.46	-38.3422	-2.17763e-08	0	-0.0791421	0	21.2252	66.6205	1679.17	-38.1982	-2.95601e-08	-0.109173
3.5625	-2.74465	66.1292	321.46	-38.3409	-2.17843e-08	0	-0.0791713	0	21.2252	66.6208	1679.17	-38.1987	-2.95276e-08	-0.109053
3.56944	-2.74472	66.1296	321.46	-38.3397	-2.17923e-08	0	-0.0792004	0	21.2251	66.6211	1679.17	-38.1992	-2.94954e-08	-0.108934
3.57639	-2.7448	66.13	321.46	-38.3385	-2.18003e-08	0	-0.0792294	0	21.225	66.6214	1679.17	-38.1997	-2.94635e-08	-0.108816
3.58333	-2.74487	66.1305	321.46	-38.3373	-2.18083e-08	0	-0.0792584	0	21.225	66.6217	1679.17	-38.2001	-2.94318e-08	-0.108699
3.59028	-2.74494	66.1309	321.461	-38.3361	-2.18162e-08	0	-0.0792874	0	21.2249	66.6219	1679.18	-38.2006	-2.94004e-08	-0.108583
3.59722	-2.74501	66.1313	321.461	-38.3349	-2.18242e-08	0	-0.0793163	0	21.2249	66.6222	1679.18	-38.201	-2.93692e-08	-0.108468
3.60417	-2.74508	66.1317	321.461	-38.3337	-2.18321e-08	0	-0.0793452	0	21.2248	66.6225	1679.18	-38.2015	-2.93384e-08	-0.108354
3.61111	-2.74514	66.1321	321.461	-38.3326	-2.18401e-08	0	-0.079374	0	21.2248	66.6228	1679.18	-38.202	-2.93078e-08	-0.108241
3.61806	-2.74521	66.1325	321.461	-38.3314	-2.1848e-08	0	-0.0794028	0	21.2247	66.6231	1679.18	-38.2024	-2.92774e-08	-0.108129
3.625	-2.74527	66.1329	321.461	-38.3303	-2.18559e-08	0	-0.0794315	0	21.2246	66.6233	1679.18	-38.2028	-2.92474e-08	-0.108018
3.63194	-2.74534	66.1332	321.461	-38.3292	-2.18638e-08	0	-0.0794602	0	21.2246	66.6236	1679.18	-38.2033	-2.92175e-08	-0.107908
3.63889	-2.7454	66.1336	321.461	-38.3281	-2.18717e-08	0	-0.0794889	0	21.2245	66.6239	1679.18	-38.2037	-2.9188e-08	-0.107799
3.64583	-2.74547	66.134	321.461	-38.3271	-2.18795e-08	0	-0.0795175	0	21.2245	66.6241	1679.19	-38.2041	-2.91587e-08	-0.10769
3.65278	-2.74553	66.1344	321.462	-38.326	-2.18874e-08	0	-0.079546	0	21.2244	66.6244	1679.19	-38.2045	-2.91296e-08	-0.107583
3.65972	-2.74559	66.1347	321.462	-38.325	-2.18952e-08	0	-0.0795745	0	21.2244	66.6246	1679.19	-38.2049	-2.91008e-08	-0.107477
3.66667	-2.74565	66.1351	321.462	-38.3239	-2.19031e-08	0	-0.079603	0	21.2243	66.6249	1679.19	-38.2053	-2.90723e-08	-0.107371
3.67361	-2.74571	66.1354	321.462	-38.3229	-2.19109e-08	0	-0.0796314	0	21.2243	66.6251	1679.19	-38.2057	-2.90439e-08	-0.107267
3.68056	-2.74577	66.1358	321.462	-38.3219	-2.19187e-08	0	-0.0796597	0	21.2242	66.6254	1679.19	-38.2061	-2.90159e-08	-0.107163
3.6875	-2.74583	66.1361	321.462	-38.3209	-2.19265e-08	0	-0.0796881	0	21.2242	66.6256	1679.19	-38.2065	-2.89881e-08	-0.10706
3.69444	-2.74588	66.1365	321.462	-38.32	-2.19343e-08	0	-0.0797163	0	21.2241	66.6259	1679.19	-38.2069	-2.89605e-08	-0.106959
3.70139	-2.74594	66.1368	321.462	-38.319	-2.1942e-08	0	-0.0797445	0	21.2241	66.6261	1679.19	-38.2073	-2.89332e-08	-0.106858
3.70833	-2.746	66.1371	321.462	-38.318	-2.19498e-08	0	-0.0797727	0	21.224	66.6263	1679.2	-38.2077	-2.89061e-08	-0.106758
3.71528	-2.74605	66.1375	321.462	-38.3171	-2.19575e-08	0	-0.0798008	0	21.224	66.6266	1679.2	-38.208	-2.88793e-08	-0.106659
3.72222	-2.74611	66.1378	321.463	-38.3162	-2.19652e-08	0	-0.0798289	0	21.224	66.6268	1679.2	-38.2084	-2.88526e-08	-0.10656
3.72917	-2.74616	66.1381	321.463	-38.3153	-2.19729e-08	0	-0.0798569	0	21.2239	66.627	1679.2	-38.2088	-2.88263e-08	-0.106463
3.73611	-2.74621	66.1384	321.463	-38.3144	-2.19806e-08	0	-0.0798848	0	21.2239	66.6273	1679.2	-38.2091	-2.88001e-08	-0.106366
3.74306	-2.74627	66.1387	321.463	-38.3135	-2.19883e-08	0	-0.0799128	0	21.2238	66.6275	1679.2	-38.2095	-2.87742e-08	-0.106271
3.75	-2.74632	66.139	321.463	-38.3126	-2.1996e-08	0	-0.0799406	0	21.2238	66.6277	1679.2	-38.2098	-2.87485e-08	-0.106176
3.75694	-2.74637	66.1394	321.463	-38.3117	-2.20036e-08	0	-0.0799684	0	21.2237	66.6279	1679.2	-38.2102	-2.8723e-08	-0.106082
3.76389	-2.74642	66.1397	321.463	-38.3109	-2.20113e-08	0	-0.0799962	0	21.2237	66.6281	1679.2	-38.2105	-2.86978e-08	-0.105988
3.77083	-2.74647	66.14	321.463	-38.31	-2.20189e-08	0	-0.0800239	0	21.2236	66.6283	1679.21	-38.2108	-2.86728e-08	-0.105896
3.77778	-2.74652	66.1402	321.463	-38.3092	-2.20265e-08	0	-0.0800516	0	21.2236	66.6285	1679.21	-38.2112	-2.8648e-08	-0.105804
3.78472	-2.74657	66.1405	321.463	-38.3084	-2.20341e-08	0	-0.0800792	0	21.2236	66.6287	1679.21	-38.2115	-2.86234e-08	-0.105714
3.79167	-2.74661	66.1408	321.464	-38.3076	-2.20417e-08	0	-0.0801067	0	21.2235	66.6289	1679.21	-38.2118	-2.85991e-08	-0.105624
3.79861	-2.74666	66.1411	321.464	-38.3068	-2.20493e-08	0	-0.0801342	0	21.2235	66.6291	1679.21	-38.2121	-2.85749e-08	-0.105535
3.80556	-2.74671	66.1414	321.464	-38.306	-2.20568e-08	0	-0.0801617	0	21.2234	66.6293	1679.21	-38.2124	-2.8551e-08	-0.105446
3.8125	-2.74675	66.1417	321.464	-38.3052	-2.20644e-08	0	-0.0801891	0	21.2234	66.6295	1679.21	-38.2127	-2.85273e-08	-0.105359
3.81944	-2.7468	66.1419	321.464	-38.3044	-2.20719e-08	0	-0.0802164	0	21.2234	66.6297	1679.21	-38.213	-2.85038e-08	-0.105272
3.82639	-2.74684	66.1422	321.464	-38.3037	-2.20794e-08	0	-0.0802437	0	21.2233	66.6299	1679.21	-38.2133	-2.84805e-08	-0.105186
3.83333	-2.74689	66.1425	321.464	-38.3029	-2.20869e-08	0	-0.0802709	0	21.2233	66.6301	1679.21	-38.2136	-2.84574e-08	-0.1051
3.84028	-2.74693	66.1427	321.464	-38.3022	-2.20944e-08	0	-0.0802981	0	21.2233	66.6303	1679.21	-38.2139	-2.84345e-08	-0.105016
3.84722	-2.74697	66.143	321.464	-38.3015	-2.21018e-08	0	-0.0803253	0	21.2232	66.6305	1679.22	-38.2142	-2.84118e-08	-0.104932
3.85417	-2.74701	66.1432	321.464	-38.3007	-2.21093e-08	0	-0.0803523	0	21.2232	66.6307	1679.22	-38.2145	-2.83893e-08	-0.104849
3.86111	-2.74706	66.1435	321.465	-38.3	-2.21167e-08	0	-0.0803794	0	21.2232	66.6308	1679.22	-38.2148	-2.83671e-08	-0.104767
3.86806	-2.7471	66.1437	321.465	-38.2993	-2.21241e-08	0	-0.0804063	0	21.2231	66.631	1679.22	-38.2151	-2.8345e-08	-0.104685
3.875	-2.74714	66.144	321.465	-38.2986	-2.21316e-08	0	-0.0804333	0	21.2231	66.6312	1679.22	-38.2154	-2.83231e-08	-0.104604
3.88194	-2.74718	66.1442	321.465	-38.298	-2.2139e-08	0	-0.0804602	0	21.223	66.6314	1679.22	-38.2156	-2.83014e-08	-0.104524
3.88889	-2.74722	66.1445	321.465	-38.2973	-2.21463e-08	0	-0.080487	0	21.223	66.6315	1679.22	-38.2159	-2.82799e-08	-0.104445
3.89583	-2.74726	66.1447	321.465	-38.2966	-2.21538e-08	0	-0.0805141	0	21.223	66.6317	1679.22	-38.2162	-2.82585e-08	-0.104366
3.90278	-2.7473	66.1449	321.465	-38.296	-2.21612e-08	0	-0.0805411	0	21.2229	66.6319	1679.22	-38.2164	-2.82374e-08	-0.104288
3.90972	-2.74733	66.1452	321.465	-38.2953	-2.21686e-08	0	-0.080568	0	21.2229	66.632	1679.22	-38.2167	-2.82165e-08	-0.104211
3.91667	-2.74737	66.1454	321.465	-38.2947	-2.2176e-08	0	-0.0805949	0	21.2229	66.6322	1679.22	-38.2169	-2.81957e-08	-0.104134
3.92361	-2.74741	66.1456	321.465	-38.2941	-2.21834e-08	0	-0.0806216	0	21.2229	66.6324	1679.22	-38.2172	-2.81751e-08	-0.104058
3.93056	-2.74744	66.1459	321.466	-38.2934	-2.21907e-08	0	-0.0806483	0	21.2228	66.6325	1679.23	-38.2174	-2.81547e-08	-0.103983
3.9375	-2.74748	66.1461	321.466	-38.2928	-2.21981e-08	0	-0.080675	0	21.2228	66.6327	1679.23	-38.2177	-2.81345e-08	-0.103908
3.94444	-2.74752	66.1463	321.466	-38.2922	-2.22054e-08	0	-0.0807016	0	21.2228	66.6328	1679.23	-38.2179	-2.81145e-08	-0.103834
3.95139	-2.74755	66.1465	321.466	-38.2916	-2.22127e-08	0	-0.0807281	0	21.2227	66.633	1679.23	-38.2182	-2.80946e-08	-0.103761
3.95833	-2.74759	66.1467	321.466	-38.291	-2.222e-08	0	-0.0807546	0	21.2227	66.6332	1679.23	-38.2184	-2.80749e-08	-0.103688
3.96528	-2.74762	66.1469	321.466	-38.2905	-2.22272e-08	0	-0.080781	0	21.2227	66.6333	1679.23	-38.2186	-2.80554e-08	-0.103616
3.97222	-2.74765	66.1471	321.466	-38.2899	-2.22345e-08	0	-0.0808073	0	21.2226	66.6335	1679.23	-38.2189	-2.8036e-08	-0.103544
3.97917	-2.74769	66.1473	321.466	-38.2893	-2.22417e-08	0	-0.0808337	0	21.2226	66.6336	1679.23	-38.2191	-2.80168e-08	-0.103473
3.98611	-2.74772	66.1475	321.466	-38.2888	-2.2249e-08	0	-0.0808599	0	21.2226	66.6337	1679.23	-38.2193	-2.79978e-08	-0.103403
3.99306	-2.74775	66.1477	321.466	-38.2882	-2.22562e-08	0	-0.0808861	0	21.2226	66.6339	1679.23	-38.2195	-2.7979e-08	-0.103334
4	-2.74778	66.1479	321.467	-38.2877	-2.22634e-08	0	-0.0809123	0	21.2225	66.634	1679.23	-38.2198	-2.79604e-08	-0.103265
